Colossus_gp260	Colossus_gp125	50.00	20	10	0	34	53	362	381	1.7	22.7
Colossus_gp260	Colossus_gp279	70.00	10	3	0	44	53	94	103	8.3	20.4
Colossus_gp260	CbK_gp076	29.82	57	37	3	1	57	2472	2525	8.5	20.8
Colossus_gp260	Karma_gp077	29.82	57	37	3	1	57	2470	2523	9.1	20.8
Colossus_gp261	Colossus_gp261	100.00	236	0	0	1	236	1	236	8e-176	  483
Colossus_gp261	Magneto_gp294	40.48	84	47	2	3	86	6	86	4e-11	54.7
Colossus_gp261	Swift_gp291	40.48	84	47	2	3	86	6	86	4e-11	54.7
Colossus_gp261	Karma_gp300	40.48	84	47	2	3	86	6	86	4e-11	54.7
Colossus_gp261	CbK_gp285	40.48	84	47	2	3	86	6	86	6e-11	54.3
Colossus_gp261	Rogue_gp293	32.26	93	59	3	1	92	1	90	9e-10	51.6
Colossus_gp261	Colossus_gp398	44.44	36	17	2	193	228	56	88	0.73	25.0
Colossus_gp261	Rogue_gp216	40.74	27	16	0	123	149	73	99	8.1	22.7
Colossus_gp261	Colossus_gp276	27.59	58	39	1	112	169	73	127	9.3	22.3
Colossus_gp261	Colossus_gp275	45.00	20	9	1	137	154	1	20	9.8	21.9
Colossus_gp262	Colossus_gp262	100.00	87	0	0	1	87	1	87	3e-62	  182
Colossus_gp262	Colossus_gp169	39.39	33	18	1	8	38	121	153	1.2	22.7
Colossus_gp262	Swift_gp085	47.06	17	9	0	47	63	60	76	4.5	21.2
Colossus_gp262	Magneto_gp086	47.06	17	9	0	47	63	60	76	4.5	21.2
Colossus_gp262	Karma_gp090	47.06	17	9	0	47	63	60	76	4.5	21.2
Colossus_gp262	CbK_gp089	47.06	17	9	0	47	63	60	76	4.5	21.2
Colossus_gp262	Rogue_gp266	31.11	45	30	1	4	47	8	52	5.6	21.2
Colossus_gp262	Karma_gp194	33.33	30	20	0	18	47	210	239	6.4	21.2
Colossus_gp262	Magneto_gp008	40.74	27	16	0	22	48	106	132	6.4	21.2
Colossus_gp262	Swift_gp189	33.33	30	20	0	18	47	210	239	6.6	20.8
Colossus_gp262	Colossus_gp438	43.33	30	17	0	15	44	166	195	6.6	20.8
Colossus_gp262	Karma_gp075	50.00	16	8	0	8	23	201	216	6.8	20.8
Colossus_gp262	CbK_gp074	50.00	16	8	0	8	23	201	216	6.8	20.8
Colossus_gp262	Magneto_gp190	33.33	30	20	0	18	47	208	237	7.2	20.8
Colossus_gp262	Swift_gp072	50.00	16	8	0	8	23	201	216	7.2	20.8
Colossus_gp262	Karma_gp102	40.74	27	12	1	55	81	684	706	8.7	20.8
Colossus_gp262	Rogue_gp096	28.95	38	27	0	7	44	23	60	8.9	20.8
Colossus_gp262	Swift_gp097	40.74	27	12	1	55	81	684	706	9.0	20.8
Colossus_gp262	Magneto_gp098	40.74	27	12	1	55	81	684	706	9.0	20.8
Colossus_gp262	CbK_gp101	40.74	27	12	1	55	81	684	706	9.0	20.8
Colossus_gp262	Karma_gp008	40.74	27	16	0	22	48	111	137	9.0	20.8
Colossus_gp262	Magneto_gp271	33.33	45	29	1	4	47	8	52	9.5	20.4
Colossus_gp262	CbK_gp008	40.74	27	16	0	22	48	111	137	9.8	20.4
Colossus_gp263	Colossus_gp263	100.00	95	0	0	1	95	1	95	5e-67	  195
Colossus_gp263	Colossus_gp179	38.24	34	19	1	53	86	402	433	0.92	23.9
Colossus_gp263	Rogue_gp255	32.26	62	35	3	9	69	17	72	1.9	22.3
Colossus_gp263	Rogue_gp109	28.57	49	25	2	9	47	641	689	8.4	20.8
Colossus_gp264	Colossus_gp264	100.00	130	0	0	1	130	1	130	2e-94	  268
Colossus_gp264	Colossus_gp047	31.37	51	31	2	1	51	1	47	4.1	21.9
Colossus_gp264	Karma_gp314	39.39	33	17	1	25	57	69	98	4.9	21.9
Colossus_gp264	CbK_gp298	39.39	33	17	1	25	57	69	98	4.9	21.9
Colossus_gp264	Swift_gp305	39.39	33	17	1	25	57	69	98	5.0	21.9
Colossus_gp264	Magneto_gp308	39.39	33	17	1	25	57	69	98	5.0	21.9
Colossus_gp264	Colossus_gp213	30.36	56	30	2	64	114	34	85	7.4	21.6
Colossus_gp265	Colossus_gp265	100.00	174	0	0	1	174	1	174	2e-129	  360
Colossus_gp265	Colossus_gp391	37.50	32	14	1	75	100	5	36	0.82	23.9
Colossus_gp265	Rogue_gp122	47.06	17	9	0	48	64	174	190	6.1	22.3
Colossus_gp265	Colossus_gp243	48.15	27	14	0	65	91	120	146	6.2	22.7
Colossus_gp265	CbK_gp008	36.36	33	21	0	96	128	134	166	6.3	22.7
Colossus_gp265	CbK_gp243	36.59	41	18	2	104	136	27	67	6.8	22.3
Colossus_gp265	Swift_gp249	38.71	31	16	1	109	136	37	67	9.7	21.9
Colossus_gp266	Colossus_gp266	100.00	95	0	0	1	95	1	95	2e-65	  191
Colossus_gp266	Magneto_gp305	52.38	63	26	1	31	93	28	86	2e-12	56.2
Colossus_gp266	Swift_gp302	52.38	63	26	1	31	93	28	86	2e-12	56.2
Colossus_gp266	Karma_gp311	52.38	63	26	1	31	93	28	86	2e-12	56.2
Colossus_gp266	CbK_gp295	52.38	63	26	1	31	93	28	86	2e-12	56.2
Colossus_gp266	Rogue_gp303	39.13	46	28	0	48	93	39	84	3e-08	44.7
Colossus_gp266	Colossus_gp226	38.46	26	16	0	1	26	310	335	4.1	21.9
Colossus_gp266	Swift_gp042	28.12	32	23	0	8	39	1	32	5.3	20.8
Colossus_gp266	Magneto_gp042	28.12	32	23	0	8	39	1	32	5.3	20.8
Colossus_gp266	Swift_gp080	33.33	33	21	1	60	92	16	47	5.4	21.2
Colossus_gp266	Magneto_gp081	33.33	33	21	1	60	92	16	47	5.4	21.2
Colossus_gp266	Karma_gp085	33.33	33	21	1	60	92	16	47	5.4	21.2
Colossus_gp266	CbK_gp084	33.33	33	21	1	60	92	16	47	5.4	21.2
Colossus_gp266	Magneto_gp107	38.46	26	16	0	68	93	106	131	5.6	21.2
Colossus_gp266	Karma_gp045	28.12	32	23	0	8	39	1	32	5.8	20.4
Colossus_gp266	CbK_gp044	28.12	32	23	0	8	39	1	32	6.0	20.4
Colossus_gp266	Swift_gp106	38.46	26	16	0	68	93	106	131	6.2	21.2
Colossus_gp266	CbK_gp110	38.46	26	16	0	68	93	106	131	6.7	21.2
Colossus_gp266	Karma_gp111	40.91	22	13	0	72	93	110	131	8.5	20.8
Colossus_gp267	Colossus_gp267	100.00	107	0	0	1	107	1	107	2e-74	  215
Colossus_gp267	Swift_gp155	23.73	59	42	2	11	67	69	126	0.70	24.3
Colossus_gp267	Magneto_gp156	23.73	59	42	2	11	67	69	126	0.70	24.3
Colossus_gp267	Karma_gp160	23.73	59	42	2	11	67	69	126	0.70	24.3
Colossus_gp267	CbK_gp158	23.73	59	42	2	11	67	69	126	0.70	24.3
Colossus_gp267	Karma_gp292	40.00	25	13	1	74	98	33	55	1.5	22.7
Colossus_gp267	Magneto_gp286	40.00	25	13	1	74	98	32	54	1.8	22.3
Colossus_gp267	Swift_gp283	40.00	25	13	1	74	98	33	55	2.4	22.3
Colossus_gp267	CbK_gp277	40.00	25	13	1	74	98	32	54	2.5	21.9
Colossus_gp267	Swift_gp068	46.67	15	8	0	21	35	15	29	6.8	21.2
Colossus_gp267	Magneto_gp068	46.67	15	8	0	21	35	15	29	6.8	21.2
Colossus_gp267	Karma_gp071	46.67	15	8	0	21	35	15	29	6.8	21.2
Colossus_gp267	CbK_gp070	46.67	15	8	0	21	35	15	29	7.1	21.2
Colossus_gp267	Colossus_gp140	37.04	27	17	0	79	105	20	46	8.6	21.2
Colossus_gp268	Colossus_gp268	100.00	224	0	0	1	224	1	224	3e-168	  463
Colossus_gp268	Colossus_gp115	44.00	25	14	0	134	158	227	251	1.4	25.0
Colossus_gp268	Colossus_gp215	35.00	40	24	1	35	74	11	48	2.1	23.9
Colossus_gp268	Rogue_gp066	32.35	34	23	0	55	88	11	44	6.5	21.2
Colossus_gp269	Colossus_gp269	100.00	291	0	0	1	291	1	291	0.0	  604
Colossus_gp269	Colossus_gp038	27.69	65	42	1	184	243	429	493	1.4	25.8
Colossus_gp269	Rogue_gp187	45.45	22	8	1	210	227	12	33	4.4	22.7
Colossus_gp270	Colossus_gp270	100.00	81	0	0	1	81	1	81	5e-57	  169
Colossus_gp270	Rogue_gp021	30.23	43	21	1	10	43	31	73	0.93	23.1
Colossus_gp270	Rogue_gp111	32.26	62	35	3	22	76	30	91	6.1	20.8
Colossus_gp271	Colossus_gp271	100.00	214	0	0	1	214	1	214	3e-159	  439
Colossus_gp271	Colossus_gp251	42.65	68	35	1	146	213	184	247	6e-08	47.4
Colossus_gp271	Karma_gp035	26.92	26	19	0	24	49	157	182	3.5	23.5
Colossus_gp271	Swift_gp031	26.92	26	19	0	24	49	157	182	3.5	23.5
Colossus_gp271	Magneto_gp033	26.92	26	19	0	24	49	157	182	3.6	23.5
Colossus_gp271	CbK_gp034	26.92	26	19	0	24	49	160	185	3.8	23.5
Colossus_gp271	Magneto_gp227	36.00	25	16	0	51	75	88	112	5.2	22.7
Colossus_gp271	Colossus_gp115	38.24	34	17	1	111	144	501	530	9.7	22.3
Colossus_gp272	Colossus_gp272	100.00	197	0	0	1	197	1	197	4e-143	  397
Colossus_gp272	Colossus_gp316	42.86	21	12	0	104	124	71	91	0.38	25.8
Colossus_gp272	Rogue_gp146	42.86	28	15	1	72	99	159	185	6.1	22.7
Colossus_gp273	Colossus_gp273	100.00	81	0	0	1	81	1	81	1e-56	  168
Colossus_gp273	Magneto_gp115	32.43	37	23	1	18	52	148	184	4.2	21.6
Colossus_gp273	Swift_gp264	21.21	33	26	0	11	43	102	134	4.3	21.2
Colossus_gp273	Swift_gp114	32.43	37	23	1	18	52	124	160	5.0	21.2
Colossus_gp273	Karma_gp119	32.43	37	23	1	18	52	124	160	5.0	21.2
Colossus_gp273	CbK_gp118	32.43	37	23	1	18	52	124	160	5.0	21.2
Colossus_gp273	Rogue_gp115	32.43	37	23	1	18	52	124	160	5.1	21.2
Colossus_gp273	Colossus_gp120	40.62	32	14	1	28	59	106	132	7.5	20.8
Colossus_gp274	Colossus_gp274	100.00	199	0	0	1	199	1	199	4e-147	  407
Colossus_gp274	Rogue_gp261	47.83	161	76	4	37	194	49	204	7e-43	  142
Colossus_gp274	Magneto_gp266	37.62	202	117	3	1	193	1	202	9e-36	  123
Colossus_gp274	Karma_gp272	37.13	202	118	3	1	193	1	202	3e-35	  121
Colossus_gp274	CbK_gp258	43.62	149	82	2	47	193	54	202	2e-34	  119
Colossus_gp274	Swift_gp264	36.63	202	119	3	1	193	1	202	5e-34	  118
Colossus_gp274	Swift_gp256	33.78	74	41	2	34	107	20	85	0.79	24.6
Colossus_gp274	Magneto_gp257	33.78	74	41	2	34	107	20	85	0.79	24.6
Colossus_gp274	CbK_gp250	33.78	74	41	2	34	107	20	85	0.79	24.6
Colossus_gp274	Karma_gp263	33.78	74	41	2	34	107	20	85	0.84	24.6
Colossus_gp274	Swift_gp143	34.55	55	20	2	132	186	118	156	0.89	25.8
Colossus_gp274	CbK_gp146	34.55	55	20	2	132	186	118	156	0.90	25.8
Colossus_gp274	Karma_gp148	34.55	55	20	2	132	186	118	156	0.90	25.8
Colossus_gp274	Magneto_gp144	34.55	55	20	2	132	186	118	156	0.91	25.8
Colossus_gp274	Rogue_gp109	27.45	51	37	0	107	157	522	572	1.8	24.6
Colossus_gp274	Colossus_gp178	41.67	24	13	1	172	195	298	320	2.5	24.3
Colossus_gp274	CbK_gp023	25.53	94	43	2	5	98	122	188	3.8	23.5
Colossus_gp274	Rogue_gp144	34.21	38	25	0	132	169	118	155	7.0	22.7
Colossus_gp274	Colossus_gp126	27.03	37	27	0	108	144	99	135	9.8	21.9
Colossus_gp275	Colossus_gp275	100.00	135	0	0	1	135	1	135	2e-99	  281
Colossus_gp275	Swift_gp220	62.99	127	45	1	5	131	4	128	7e-53	  162
Colossus_gp275	Magneto_gp220	62.99	127	45	1	5	131	4	128	7e-53	  162
Colossus_gp275	Karma_gp225	62.99	127	45	1	5	131	4	128	7e-53	  162
Colossus_gp275	CbK_gp213	62.20	127	46	1	5	131	4	128	2e-52	  161
Colossus_gp275	Rogue_gp219	60.32	126	48	1	6	131	5	128	1e-50	  156
Colossus_gp275	Rogue_gp320	37.50	24	15	0	28	51	63	86	5.5	21.6
Colossus_gp275	Colossus_gp261	45.00	20	9	1	1	20	137	154	5.6	21.9
Colossus_gp275	Rogue_gp133	41.67	24	14	0	42	65	97	120	8.5	21.2
Colossus_gp276	Colossus_gp276	100.00	244	0	0	1	244	1	244	0.0	  513
Colossus_gp276	CbK_gp210	44.83	203	106	4	9	208	1	200	2e-55	  176
Colossus_gp276	Swift_gp217	44.33	203	107	4	9	208	1	200	3e-54	  172
Colossus_gp276	Magneto_gp217	43.84	203	108	4	9	208	1	200	2e-53	  170
Colossus_gp276	Karma_gp222	43.84	203	108	4	9	208	1	200	2e-53	  170
Colossus_gp276	Rogue_gp216	43.90	205	104	5	9	208	1	199	1e-50	  163
Colossus_gp276	Colossus_gp448	37.21	43	24	1	188	230	173	212	0.31	27.3
Colossus_gp276	Rogue_gp020	30.91	55	34	2	115	169	116	166	5.0	23.5
Colossus_gp276	Rogue_gp206	21.95	41	32	0	107	147	35	75	5.0	23.1
Colossus_gp276	Colossus_gp261	27.59	58	39	1	73	127	112	169	9.6	22.3
Colossus_gp277	Colossus_gp277	100.00	230	0	0	1	230	1	230	3e-174	  478
Colossus_gp277	Rogue_gp204	35.48	31	20	0	109	139	56	86	0.17	27.7
Colossus_gp277	CbK_gp198	35.48	31	20	0	109	139	56	86	0.30	26.9
Colossus_gp277	Magneto_gp205	35.48	31	20	0	109	139	56	86	0.31	26.9
Colossus_gp277	Swift_gp204	35.48	31	20	0	109	139	56	86	0.33	26.9
Colossus_gp277	Karma_gp209	32.26	31	21	0	109	139	56	86	0.66	25.8
Colossus_gp277	Rogue_gp313	29.27	41	28	1	100	140	126	165	1.2	25.0
Colossus_gp277	Colossus_gp348	35.90	39	18	1	184	222	42	73	3.1	23.9
Colossus_gp277	Colossus_gp160	20.90	67	53	0	15	81	125	191	4.0	23.5
Colossus_gp277	Magneto_gp315	27.27	33	24	0	108	140	133	165	6.8	22.7
Colossus_gp277	Karma_gp321	27.27	33	24	0	108	140	133	165	6.8	22.7
Colossus_gp277	CbK_gp305	27.27	33	24	0	108	140	133	165	6.8	22.7
Colossus_gp277	Swift_gp312	27.27	33	24	0	108	140	133	165	7.0	22.7
Colossus_gp277	Rogue_gp025	32.35	34	23	0	102	135	106	139	8.6	22.3
Colossus_gp277	Colossus_gp059	57.14	14	6	0	94	107	96	109	8.7	22.3
Colossus_gp277	Rogue_gp021	23.33	60	41	1	69	128	72	126	9.3	22.3
Colossus_gp278	Colossus_gp278	100.00	124	0	0	1	124	1	124	1e-88	  253
Colossus_gp278	Rogue_gp098	36.84	38	17	1	60	90	197	234	3.9	22.7
Colossus_gp278	Rogue_gp023	52.94	17	8	0	1	17	163	179	4.9	21.9
Colossus_gp278	Swift_gp276	31.58	38	25	1	81	117	1	38	5.0	21.9
Colossus_gp278	Magneto_gp279	31.58	38	25	1	81	117	1	38	5.0	21.9
Colossus_gp278	Rogue_gp202	40.48	42	21	3	11	49	8	48	5.8	21.6
Colossus_gp279	Colossus_gp279	100.00	166	0	0	1	166	1	166	1e-121	  340
Colossus_gp279	Swift_gp219	62.63	99	37	0	68	166	20	118	8e-43	  137
Colossus_gp279	Karma_gp224	62.63	99	37	0	68	166	20	118	8e-43	  137
Colossus_gp279	CbK_gp212	62.63	99	37	0	68	166	24	122	1e-42	  137
Colossus_gp279	Swift_gp261	60.00	20	4	2	69	84	46	65	6.8	21.9
Colossus_gp279	Magneto_gp263	60.00	20	4	2	69	84	46	65	6.9	21.9
Colossus_gp279	Karma_gp269	60.00	20	4	2	69	84	46	65	6.9	21.9
Colossus_gp279	CbK_gp255	60.00	20	4	2	69	84	46	65	6.9	21.9
Colossus_gp280	Colossus_gp280	100.00	65	0	0	1	65	1	65	4e-45	  137
Colossus_gp280	Magneto_gp218	69.23	65	20	0	1	65	1	65	4e-26	89.4
Colossus_gp280	Swift_gp218	69.23	65	20	0	1	65	1	65	4e-26	89.4
Colossus_gp280	Karma_gp223	69.23	65	20	0	1	65	1	65	4e-26	89.4
Colossus_gp280	CbK_gp211	69.23	65	20	0	1	65	1	65	4e-26	89.4
Colossus_gp280	Rogue_gp218	69.23	65	20	0	1	65	1	65	4e-26	89.4
Colossus_gp280	Swift_gp111	37.50	16	10	0	3	18	34	49	1.6	21.6
Colossus_gp280	Magneto_gp112	37.50	16	10	0	3	18	34	49	1.6	21.6
Colossus_gp280	CbK_gp115	37.50	16	10	0	3	18	34	49	1.6	21.6
Colossus_gp280	Karma_gp116	37.50	16	10	0	3	18	34	49	1.7	21.6
Colossus_gp280	Magneto_gp092	42.86	21	12	0	38	58	1931	1951	3.6	21.2
Colossus_gp280	Karma_gp096	42.86	21	12	0	38	58	1931	1951	3.6	21.2
Colossus_gp280	Swift_gp091	42.86	21	12	0	38	58	1934	1954	3.6	21.2
Colossus_gp280	CbK_gp095	42.86	21	12	0	38	58	1938	1958	3.6	21.2
Colossus_gp280	Rogue_gp094	42.86	21	12	0	38	58	2138	2158	3.8	20.8
Colossus_gp280	Colossus_gp432	40.91	22	13	0	43	64	100	121	4.7	20.4
Colossus_gp280	CbK_gp064	40.91	22	13	0	44	65	20	41	5.4	19.6
Colossus_gp280	Rogue_gp034	26.83	41	26	1	28	64	174	214	5.5	20.4
Colossus_gp280	Swift_gp062	40.91	22	13	0	44	65	20	41	7.5	19.6
Colossus_gp280	Magneto_gp062	40.91	22	13	0	44	65	20	41	7.5	19.6
Colossus_gp280	Karma_gp065	40.91	22	13	0	44	65	20	41	7.5	19.6
Colossus_gp280	Rogue_gp066	42.11	19	11	0	44	62	19	37	9.2	19.2
Colossus_gp281	Colossus_gp281	100.00	125	0	0	1	125	1	125	5e-88	  251
Colossus_gp281	Rogue_gp122	62.50	16	5	1	70	84	122	137	5.0	21.9
Colossus_gp281	Colossus_gp208	36.84	19	12	0	66	84	5	23	7.3	21.2
Colossus_gp281	Rogue_gp323	29.63	54	30	1	34	87	246	291	8.8	21.6
Colossus_gp282	Colossus_gp282	100.00	72	0	0	1	72	1	72	2e-47	  144
Colossus_gp282	Colossus_gp226	26.83	41	22	1	23	63	308	340	0.98	22.7
Colossus_gp282	Rogue_gp235	32.61	46	20	2	21	56	44	88	1.3	22.3
Colossus_gp282	Colossus_gp110	52.94	17	8	0	17	33	87	103	1.7	21.9
Colossus_gp282	Colossus_gp324	36.00	25	16	0	10	34	146	170	4.0	21.2
Colossus_gp282	Colossus_gp291	58.33	12	5	0	39	50	109	120	5.2	20.8
Colossus_gp282	Colossus_gp357	38.10	21	13	0	21	41	121	141	9.3	20.0
Colossus_gp283	Colossus_gp283	100.00	301	0	0	1	301	1	301	0.0	  626
Colossus_gp283	Rogue_gp250	45.83	24	13	0	64	87	89	112	0.096	28.1
Colossus_gp283	Colossus_gp195	33.33	54	31	2	179	231	57	106	0.11	28.5
Colossus_gp283	Colossus_gp165	30.38	79	47	2	25	95	163	241	0.16	28.9
Colossus_gp283	Colossus_gp129	22.15	149	99	6	3	142	119	259	0.59	26.6
Colossus_gp283	Rogue_gp027	39.13	23	14	0	81	103	8	30	0.85	24.6
Colossus_gp283	Karma_gp016	29.73	74	46	3	118	186	42	114	6.2	23.5
Colossus_gp283	Rogue_gp273	37.50	16	10	0	184	199	115	130	7.3	22.7
Colossus_gp284	Colossus_gp284	100.00	73	0	0	1	73	1	73	1e-49	  150
Colossus_gp284	Colossus_gp032	38.71	31	19	0	13	43	6	36	2.4	21.2
Colossus_gp284	Karma_gp157	47.37	19	10	0	51	69	2	20	4.0	20.8
Colossus_gp284	CbK_gp155	45.00	20	11	0	50	69	1	20	6.6	20.0
Colossus_gp284	Swift_gp152	45.00	20	11	0	50	69	1	20	6.8	20.0
Colossus_gp284	Magneto_gp153	45.00	20	11	0	50	69	1	20	7.3	20.0
Colossus_gp285	Colossus_gp285	100.00	135	0	0	1	135	1	135	4e-100	  283
Colossus_gp285	Colossus_gp039	25.58	43	32	0	36	78	3	45	0.67	24.6
Colossus_gp285	Colossus_gp057	38.89	18	11	0	87	104	33	50	1.3	23.9
Colossus_gp285	Colossus_gp206	28.07	57	40	1	79	134	98	154	1.5	23.9
Colossus_gp285	Rogue_gp102	30.43	23	16	0	1	23	1	23	3.7	22.3
Colossus_gp285	Colossus_gp300	24.44	45	34	0	74	118	35	79	5.5	22.3
Colossus_gp285	Karma_gp288	29.03	31	21	1	73	103	10	39	8.7	21.6
Colossus_gp285	CbK_gp273	29.03	31	21	1	73	103	10	39	9.1	21.6
Colossus_gp285	Swift_gp279	29.03	31	21	1	73	103	10	39	9.8	21.6
Colossus_gp285	Magneto_gp282	29.03	31	21	1	73	103	10	39	9.8	21.6
Colossus_gp286	Colossus_gp286	100.00	127	0	0	1	127	1	127	1e-91	  260
Colossus_gp286	Colossus_gp041	30.86	81	45	4	37	114	22	94	0.004	30.4
Colossus_gp286	Rogue_gp266	33.33	39	26	0	15	53	124	162	0.13	26.6
Colossus_gp286	Rogue_gp033	38.00	50	27	2	78	126	168	214	0.69	24.6
Colossus_gp286	Karma_gp012	37.50	32	18	1	21	52	28	57	1.2	23.5
Colossus_gp286	Colossus_gp254	39.13	23	13	1	8	29	37	59	2.4	22.3
Colossus_gp286	Karma_gp227	50.00	24	11	1	77	100	48	70	2.6	22.3
Colossus_gp286	Swift_gp222	50.00	24	11	1	77	100	60	82	4.3	21.9
Colossus_gp286	CbK_gp215	50.00	24	11	1	77	100	60	82	4.3	21.9
Colossus_gp286	Magneto_gp222	50.00	24	11	1	77	100	60	82	4.5	21.6
Colossus_gp286	CbK_gp263	37.84	37	18	1	20	56	128	159	5.1	21.9
Colossus_gp286	Karma_gp277	37.84	37	18	1	20	56	128	159	5.3	21.9
Colossus_gp286	Swift_gp269	37.84	37	18	1	20	56	128	159	5.5	21.9
Colossus_gp286	Magneto_gp271	37.84	37	18	1	20	56	128	159	5.8	21.9
Colossus_gp286	Rogue_gp047	38.10	21	13	0	78	98	6	26	8.8	20.4
Colossus_gp287	Colossus_gp287	100.00	112	0	0	1	112	1	112	5e-79	  227
Colossus_gp287	Rogue_gp135	28.99	69	45	2	3	71	272	336	0.10	26.9
Colossus_gp287	Swift_gp099	30.77	26	18	0	26	51	26	51	2.1	23.1
Colossus_gp287	Magneto_gp100	30.77	26	18	0	26	51	26	51	2.1	23.1
Colossus_gp287	CbK_gp103	30.77	26	18	0	26	51	26	51	2.2	23.1
Colossus_gp287	CbK_gp099	50.00	18	9	0	38	55	567	584	3.7	22.3
Colossus_gp287	Karma_gp100	50.00	18	9	0	38	55	567	584	3.7	22.3
Colossus_gp287	Swift_gp095	50.00	18	9	0	38	55	567	584	3.8	22.3
Colossus_gp287	Magneto_gp096	50.00	18	9	0	38	55	567	584	4.1	22.3
Colossus_gp287	CbK_gp092	36.59	41	21	1	65	105	366	401	5.0	21.9
Colossus_gp287	Rogue_gp152	33.33	42	26	1	2	43	101	140	9.1	21.2
Colossus_gp288	Colossus_gp288	100.00	111	0	0	1	111	1	111	5e-80	  230
Colossus_gp288	Rogue_gp217	37.84	111	61	4	5	110	5	112	1e-16	67.8
Colossus_gp288	Rogue_gp139	28.89	45	30	1	66	108	32	76	0.16	25.8
Colossus_gp288	Rogue_gp037	29.55	44	28	1	24	67	12	52	0.65	23.1
Colossus_gp288	Swift_gp139	26.67	45	31	1	66	108	35	79	3.1	22.3
Colossus_gp288	Magneto_gp140	26.67	45	31	1	66	108	35	79	3.1	22.3
Colossus_gp288	Karma_gp144	26.67	45	31	1	66	108	35	79	3.1	22.3
Colossus_gp288	CbK_gp142	26.67	45	31	1	66	108	35	79	3.1	22.3
Colossus_gp288	CbK_gp217	52.38	21	10	0	73	93	127	147	3.6	22.3
Colossus_gp288	Karma_gp229	52.38	21	10	0	73	93	127	147	3.7	22.3
Colossus_gp288	Swift_gp224	52.38	21	10	0	73	93	127	147	3.8	22.3
Colossus_gp288	Magneto_gp224	52.38	21	10	0	73	93	127	147	3.9	22.3
Colossus_gp289	Colossus_gp289	100.00	384	0	0	1	384	1	384	0.0	  777
Colossus_gp289	Magneto_gp030	33.33	42	27	1	228	269	8	48	0.52	26.6
Colossus_gp289	CbK_gp031	47.37	19	10	0	232	250	11	29	1.1	25.8
Colossus_gp289	Karma_gp231	22.35	85	57	1	56	131	328	412	1.7	25.8
Colossus_gp289	CbK_gp219	22.35	85	57	1	56	131	328	412	1.7	25.8
Colossus_gp289	Swift_gp226	22.35	85	57	1	56	131	328	412	2.0	25.8
Colossus_gp289	Magneto_gp226	22.35	85	57	1	56	131	363	447	2.0	25.8
Colossus_gp289	Colossus_gp115	31.25	32	22	0	112	143	549	580	6.3	24.3
Colossus_gp290	Colossus_gp290	100.00	100	0	0	1	100	1	100	7e-70	  203
Colossus_gp290	Rogue_gp155	38.89	36	21	1	27	61	76	111	0.26	25.4
Colossus_gp290	Rogue_gp046	34.21	38	21	2	31	64	221	258	2.6	22.7
Colossus_gp290	Swift_gp155	33.33	36	23	1	27	61	76	111	2.7	22.3
Colossus_gp290	Magneto_gp156	33.33	36	23	1	27	61	76	111	2.7	22.3
Colossus_gp290	Karma_gp160	33.33	36	23	1	27	61	76	111	2.7	22.3
Colossus_gp290	CbK_gp158	33.33	36	23	1	27	61	76	111	2.7	22.3
Colossus_gp291	Colossus_gp291	100.00	281	0	0	1	281	1	281	0.0	  577
Colossus_gp291	Colossus_gp390	100.00	12	0	0	270	281	116	127	0.30	26.9
Colossus_gp291	Rogue_gp100	39.39	33	18	1	55	87	1409	1439	1.9	25.4
Colossus_gp291	Rogue_gp208	53.33	15	7	0	102	116	71	85	3.7	23.1
Colossus_gp292	Colossus_gp292	100.00	85	0	0	1	85	1	85	1e-61	  181
Colossus_gp292	Magneto_gp217	42.42	33	15	1	2	30	94	126	0.71	23.5
Colossus_gp292	Karma_gp222	42.42	33	15	1	2	30	94	126	0.71	23.5
Colossus_gp292	CbK_gp210	57.89	19	4	1	2	16	94	112	1.2	23.1
Colossus_gp292	Swift_gp217	57.89	19	4	1	2	16	94	112	1.3	22.7
Colossus_gp292	Colossus_gp100	22.39	67	45	1	15	81	64	123	1.8	22.3
Colossus_gp292	Colossus_gp236	47.37	19	10	0	64	82	31	49	1.9	22.3
Colossus_gp292	CbK_gp137	44.00	25	9	1	6	25	150	174	4.0	21.6
Colossus_gp292	Magneto_gp135	44.00	25	9	1	6	25	150	174	4.0	21.6
Colossus_gp292	Swift_gp134	44.00	25	9	1	6	25	150	174	4.1	21.6
Colossus_gp292	Karma_gp139	44.00	25	9	1	6	25	150	174	4.1	21.6
Colossus_gp292	Magneto_gp307	26.09	46	31	1	39	84	97	139	8.5	20.4
Colossus_gp292	Swift_gp226	40.91	22	13	0	47	68	223	244	8.9	20.8
Colossus_gp292	CbK_gp219	40.91	22	13	0	47	68	223	244	8.9	20.8
Colossus_gp292	Karma_gp231	40.91	22	13	0	47	68	223	244	9.2	20.4
Colossus_gp292	Magneto_gp226	40.91	22	13	0	47	68	258	279	9.2	20.4
Colossus_gp293	Colossus_gp293	100.00	231	0	0	1	231	1	231	1e-175	  482
Colossus_gp293	Colossus_gp440	42.86	28	16	0	80	107	200	227	2.2	24.6
Colossus_gp293	Magneto_gp132	38.89	36	22	0	41	76	35	70	5.6	23.1
Colossus_gp294	Colossus_gp294	100.00	208	0	0	1	208	1	208	6e-157	  433
Colossus_gp294	Swift_gp093	25.71	35	26	0	166	200	187	221	0.81	25.8
