632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVO25309.1|;gb|AVO25402.1|;gb|QFP95644.1|;gb|QGJ89680.1|	thymidylate synthase [Gordonia phage Gravy]<>thymidylate synthase [Gordonia phage Kerry]<>thymidylate synthase [Gordonia phage Tanis]<>thymidylate synthase [Gordonia Phage Odesza]	AVO25309;AVO25402;QFP95644;QGJ89680	2094133;2094134;2652415;2656527
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ANJ20831.1|	thymidylate synthase [Roseobacter phage RD-1410Ws-07]	ANJ20831	1815985
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009017704.1|;gb|ADD80981.1|	gp090 [Rhodococcus phage ReqiPepy6]<>gp090 [Rhodococcus phage ReqiPepy6]	YP_009017704;ADD80981	691965
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AUR87198.1|	thymidylate synthase complementing protein [Vibrio phage 1.097.O._10N.286.49.B3]	AUR87198	1881383
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009592130.1|;gb|AFV51371.1|	hypothetical protein [Streptomyces phage phiCAM]<>hypothetical protein [Streptomyces phage phiCAM]	YP_009592130;AFV51371	1239386
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009615061.1|;gb|ASZ74859.1|	thymidylate synthase [Rhodococcus phage Trina]<>thymidylate synthase [Rhodococcus phage Trina]	YP_009615061;ASZ74859	2027905
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ANJ20680.1|	thymidylate synthase [Dinoroseobacter phage DS-1410Ws-06]	ANJ20680	1815983
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QDK03775.1|	ThyX-like thymidylate synthase [Streptomyces phage Yasdnil]	QDK03775	2593360
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009609832.1|;gb|ASD50513.1|	thymidylate synthase [Acidovorax phage ACP17]<>thymidylate synthase [Acidovorax phage ACP17]	YP_009609832;ASD50513	2010329
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVP40145.1|;gb|AVQ10062.1|	thymidylate synthase [Escherichia phage myPSH2311]<>thymidylate synthase [Escherichia phage myPSH1131]	AVP40145;AVQ10062	2108113;2108117
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007675832.1|;gb|AGH07416.1|	thymidylate synthase [Sulfitobacter phage phiCB2047-B]<>thymidylate synthase [Sulfitobacter phage phiCB2047-B]	YP_007675832;AGH07416	754046
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AWY07620.1|	thymidylate syntase [Streptomyces phage Yosif]	AWY07620	2201421
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATW61327.1|	thymidylate synthase [Streptomyces phage Alsaber]	ATW61327	2053672
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATV46304.1|	putative thymidylate synthase [Lake Baikal phage Baikal-20-5m-C28]	ATV46304	2047876
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_006906232.1|;gb|AFU62034.1|	ThyX [Streptomyces phage phiHau3]<>ThyX [Streptomyces phage phiHau3]	YP_006906232;AFU62034	1204524
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QDK02017.1|	thymidylate synthase [Gordonia phage Gibbles]	QDK02017	2593334
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ANJ20765.1|	thymidylate synthase [Roseobacter phage RD-1410W1-01]	ANJ20765	1815984
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AWN03430.1|	thymidylate synthase [Microbacterium phage Count]	AWN03430	2182352
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAU06596.1|	ThyX-like thymidylate synthetase [Gordonia phage WilliamBoone]	QAU06596	2507857
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009012671.1|;gb|ADD81088.1|	gp090 [Rhodococcus phage ReqiPoco6]<>gp090 [Rhodococcus phage ReqiPoco6]	YP_009012671;ADD81088	691964
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009287967.1|;gb|AON96854.1|	thymidylate synthase [Mycobacterium phage Tonenili]<>thymidylate synthase [Mycobacterium phage Tonenili]	YP_009287967;AON96854	1891703
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAU06958.1|	ThyX-like thymidylate synthase [Gordonia phage Aphelion]	QAU06958	2507860
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|APC43294.1|	hypothetical protein Joe_54 [Streptomyces phage Joe]	APC43294	1913034
632fa40f-f10e-401e-9111-70714d9b6dcb	dbj|BAQ93954.1|	alternative thymidylate synthase [uncultured Mediterranean phage uvMED]	BAQ93954	1407671
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009269206.1|;ref|YP_009276205.1|;ref|YP_009281247.1|;gb|ATN90718.1|;gb|ANA86249.1|;gb|ANA86769.1|;gb|AOE44183.1|	FAD-dependent thymidylate synthase [Gordonia phage Smoothie]<>FAD-dependent thymidylate synthetase [Gordonia phage Bachita]<>FAD-dependent thymidylate synthase [Gordonia phage Cucurbita]<>FAD-dependent thymidylate synthase [Gordonia phage Lozinak]<>FAD-dependent thymidylate synthase [Gordonia phage Smoothie]<>FAD-dependent thymidylate synthetase [Gordonia phage Bachita]<>FAD-dependent thymidylate synthase [Gordonia phage Cucurbita]	YP_009269206;YP_009276205;YP_009281247;ATN90718;ANA86249;ANA86769;AOE44183	1838061;1838078;1887645;2041513
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004421527.1|;gb|ADF42429.1|	thy1 gene product [Synechococcus phage S-CBS2]<>thymidilate synthase [Synechococcus phage S-CBS2]	YP_004421527;ADF42429	753084
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007676344.1|;gb|AGH57717.1|	FAD-dependent thymidylate synthase [Cyanophage KBS-P-1A]<>FAD-dependent thymidylate synthase [Cyanophage KBS-P-1A]	YP_007676344;AGH57717	889951
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009103816.1|;gb|AGF91686.1|;gb|AGK86654.1|	thymidylate synthase [Synechococcus phage S-CBP4]<>alternative thymidylate synthase [Synechococcus phage S-CBP4]<>thymidylate synthase [Synechococcus phage S-CBP4]	YP_009103816;AGF91686;AGK86654	754059
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ASJ79233.1|	thymidylate synthase complementing protein [Curvibacter phage P26059A]	ASJ79233	1983783
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AKY03883.1|	ThyX [Streptomyces phage Verse]	AKY03883	1673878
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007673191.1|;gb|AGG91342.1|	thymidylate synthase [Synechococcus phage S-RIP2]<>thymidylate synthase [Synechococcus phage S-RIP2]	YP_007673191;AGG91342	754040
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004324368.1|;gb|ADO98381.1|;gb|AGH07623.1|	Td thymidylate synthetase [Synechococcus phage S-SSM7]<>Td thymidylate synthetase [Synechococcus phage S-SSM7]<>flavin-dependent thymidylate synthase [Cyanophage S-SSM6a]	YP_004324368;ADO98381;AGH07623	445686;682650
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AUE23601.1|	FAD-dependent thymidylate synthase [Gordonia phage Toniann]	AUE23601	2041516
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009274286.1|;gb|ANA87294.1|;gb|ANA87406.1|;gb|ANA87521.1|	FAD-dependent thymidylate synthase [Gordonia phage Orchid]<>FAD-dependent thymidylate synthase [Gordonia phage PatrickStar]<>FAD-dependent thymidylate synthase [Gordonia phage Orchid]<>FAD-dependent thymidylate synthase [Gordonia phage Kampe]	YP_009274286;ANA87294;ANA87406;ANA87521	1838069;1838075;1838076
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QBP05849.1|	thymidylate synthase [Synechococcus phage S-B28]	QBP05849	2545435
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009273129.1|;gb|ANA86592.1|	FAD-dependent thymidylate synthetase [Gordonia phage ClubL]<>FAD-dependent thymidylate synthetase [Gordonia phage ClubL]	YP_009273129;ANA86592	1838065
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009208330.1|;gb|AKY03807.1|	ThyX [Streptomyces phage Amela]<>ThyX [Streptomyces phage Amela]	YP_009208330;AKY03807	1673877
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QEQ93626.1|	ThyX-like thymidylate synthase [Streptomyces phage Zuko]	QEQ93626	2601695
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXH46511.1|	ThyX-like thymidylate synthase [Gordonia phage RobinSparkles]	AXH46511	2250395
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ70455.1|	thymidylate synthase [Synechococcus phage S-T4]	AXQ70455	2268578
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009188308.1|;gb|AJK27648.1|	Thy1 [Cyanophage P-TIM40]<>Thy1 [Cyanophage P-TIM40]	YP_009188308;AJK27648	1589733
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007677389.1|;gb|AGG54264.1|;gb|AGG54378.1|	thymidylate synthase [Synechococcus phage S-SSM4]<>thymidylate synthase [Synechococcus phage S-SSM4]<>flavin-dependent thymidylate synthase [Cyanophage S-SSM6b]	YP_007677389;AGG54264;AGG54378	536466;682651
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009103210.1|;gb|AGK86555.1|	thymidylate synthase [Synechococcus phage S-CBP1]<>thymidylate synthase [Synechococcus phage S-CBP1]	YP_009103210;AGK86555	1273711
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009595215.1|;gb|AMQ66729.1|	thymidylate synthase-like protein [Bacillus phage Mgbh1]<>thymidylate synthase-like protein [Bacillus phage Mgbh1]	YP_009595215;AMQ66729	1796993
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXF42113.1|	thymidylate synthase [Synechococcus T7-like virus S-TIP37]	AXF42113	1332145
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_195228.2|;emb|CAF34258.2|;emb|CFW42406.1|	Td thymidylate synthetase [Synechococcus phage S-PM2]<>Td thymidylate synthetase [Synechococcus phage S-PM2]<>Td thymidylate synthetase [Synechococcus phage S-PM2]	YP_195228;CAF34258;CFW42406	238854
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AUR81248.1|	thymidylate synthase [Bacillus phage Carmen17]	AUR81248	2072797
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QEQ94083.1|	ThyX-like thymidylate synthase [Streptomyces phage Saftant]	QEQ94083	2601693
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QBP05940.1|;gb|QCW23061.1|	thymidylate synthase [Synechococcus phage S-H68]<>putative thymidylate synthetase [Synechococcus phage S-B05]	QBP05940;QCW23061	2484637;2545436
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXN58336.1|	thymidylate synthase [Bacillus phage Wes44]	AXN58336	2283012
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007006170.1|;gb|AEZ65755.1|	thymidylate synthase [Cyanophage S-TIM5]<>thymidylate synthase [Cyanophage S-TIM5]	YP_007006170;AEZ65755	1137745
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004322662.1|;gb|ADO98861.1|	Td thymidylate synthetase [Prochlorococcus phage P-HM1]<>Td thymidylate synthetase [Prochlorococcus phage P-HM1]	YP_004322662;ADO98861	445700
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AFK66504.1|	alternative thymidylate synthase [Synechococcus phage S-CBP3]	AFK66504	756276
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008126516.1|;gb|AGN33702.1|	thymidylate synthase [Synechococcus phage S-IOM18]<>thymidylate synthase [Synechococcus phage S-IOM18]	YP_008126516;AGN33702	754039
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009213754.1|;gb|AIR93578.1|	putative thymidylate synthetase [Prochlorococcus phage P-TIM68]<>putative thymidylate synthetase [Prochlorococcus phage P-TIM68]	YP_009213754;AIR93578	1542477
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009140779.1|;gb|AIX17431.1|;gb|AIX18078.1|;gb|AIX18293.1|;gb|AIX19451.1|;gb|AIX19885.1|	thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]	YP_009140779;AIX17431;AIX18078;AIX18293;AIX19451;AIX19885	1493508
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007877847.1|;gb|AGH56167.1|;gb|AYR01955.1|;gb|AYR02114.1|	thymidylate synthase [Cyanophage Syn30]<>thymidylate synthase [Cyanophage Syn30]<>thymidylate synthase [Synechococcus phage S-P4]<>thymidylate synthase [Synechococcus phage S-E7]	YP_007877847;AGH56167;AYR01955;AYR02114	536474;2484639;2484640
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AGH07102.1|	thymidylate synthase [Synechococcus phage S-RIM2 R9_2006]	AGH07102	869663
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007675671.1|;gb|AGH06892.1|;gb|AON97727.1|;gb|AGH07312.1|;gb|AON97941.1|;gb|AON98155.1|	thymidylate synthase [Synechococcus phage S-RIM2 R1_1999]<>thymidylate synthase [Synechococcus phage S-RIM2 R21_2007]<>thymidylate synthase [Synechococcus phage S-RIM2]<>thymidylate synthase [Synechococcus phage S-RIM2 R1_1999]<>thymidylate synthase [Synechococcus phage S-RIM2]<>thymidylate synthase [Synechococcus phage S-RIM2]	YP_007675671;AGH06892;AON97727;AGH07312;AON97941;AON98155	687800;869661;869662
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_717897.1|;gb|ABA47197.1|;gb|AGH56660.1|	thymidylate synthase [Synechococcus phage syn9]<>thymidylate synthase [Synechococcus phage syn9]<>thymidylate synthase [Cyanophage Syn10]	YP_717897;ABA47197;AGH56660	382359;536472
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AON98370.1|;gb|AOO07787.1|	thymidylate synthase [Synechococcus phage S-RIM2]<>thymidylate synthase [Synechococcus phage S-RIM2]	AON98370;AOO07787	687800
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009302307.1|;gb|AMO43008.1|	thymidylate synthase [Cyanophage S-RIM50]<>thymidylate synthase [Cyanophage S-RIM50]	YP_009302307;AMO43008	687803
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AIX14605.1|;gb|AIX22977.1|;gb|AIX38209.1|	thymidylate synthetase [Synechococcus phage ACG-2014c]<>thymidylate synthetase [Synechococcus phage ACG-2014c]<>thymidylate synthetase [Synechococcus phage ACG-2014c]	AIX14605;AIX22977;AIX38209	1079998
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AIX17646.1|;gb|AIX17862.1|;gb|AIX39077.1|;gb|AIX39295.1|;gb|AIX44631.1|	thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]<>thymidylate synthetase [Synechococcus phage ACG-2014b]	AIX17646;AIX17862;AIX39077;AIX39295;AIX44631	1493508
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007001945.1|;gb|AFD02835.1|;gb|AHB80844.1|;gb|AIX22762.1|	Td Td thymidylate synthetase [Synechococcus phage ACG-2014c]<>Td Td thymidylate synthetase [Synechococcus phage ACG-2014c]<>thymidylate synthetase [Synechococcus phage S-MbCM25]<>thymidylate synthetase [Synechococcus phage ACG-2014c]	YP_007001945;AFD02835;AHB80844;AIX22762	1079998;1340811
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009103501.1|;gb|AGK86570.1|	thymidylate synthase [Synechococcus phage S-CBP3]<>thymidylate synthase [Synechococcus phage S-CBP3]	YP_009103501;AGK86570	756276
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004323607.1|;gb|ADP00017.1|	Td thymidylate synthetase [Prochlorococcus phage P-HM2]<>Td thymidylate synthetase [Prochlorococcus phage P-HM2]	YP_004323607;ADP00017	445696
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ARW56962.1|;gb|AWD90153.1|	thymidylate synthase [Synechococcus phage S-H35]<>thymidylate synthase [Synechococcus phage S-B64]	ARW56962;AWD90153	1983572;2163901
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AON99444.1|	thymidylate synthase [Synechococcus phage S-RIM2]	AON99444	687800
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO08218.1|	thymidylate synthase [Synechococcus phage S-RIM2]	AOO08218	687800
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QCG77567.1|	thymidylate synthase [Microbacterium phage DizzyRudy]	QCG77567	2572531
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFR59719.1|	thymidylate synthase [Acinetobacter phage VB_ApiP_XC38]	QFR59719	2655002
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007673863.1|;gb|AGH26218.1|	thymidylate synthase [Prochlorococcus phage MED4-213]<>thymidylate synthase [Prochlorococcus phage MED4-213]	YP_007673863;AGH26218	889956
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFG12230.1|;gb|QFG12858.1|	ThyX-like thymidylate synthase [Arthrobacter phage Racecar]<>ThyX-like thymidylate synthase [Arthrobacter phage Mimi]	QFG12230;QFG12858	2599830;2599831
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_214554.1|;gb|AAX44700.1|;gb|ACY76199.1|;gb|AGN12275.1|	Td thymidylate synthetase [Prochlorococcus phage P-SSM2]<>Td thymidylate synthetase [Prochlorococcus phage P-SSM2]<>thymidylate synthase [Prochlorococcus phage P-SSM2]<>thymidylate synthase [Prochlorococcus phage P-SSM5]	YP_214554;AAX44700;ACY76199;AGN12275	268746;536454
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008125735.1|;gb|AET72675.1|;gb|AGN34042.1|;gb|AOV60140.1|	thymidylate synthase [Synechococcus phage S-CAM8]<>thymidylate synthase [Synechococcus phage S-CAM8]<>thymidylate synthase [Synechococcus phage S-CAM8]<>thymidylate synthase [Synechococcus phage S-CAM8]	YP_008125735;AET72675;AGN34042;AOV60140	754038
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AHV82180.1|	FAD dependent thymidylate synthase [Synechococcus phage S-EIVl]	AHV82180	1468179
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007518302.1|;gb|AFB15484.1|;gb|AFB17920.1|;gb|AGH57828.1|;gb|AOO10589.1|;gb|AFB17708.1|	thymidylate synthase [Synechococcus phage S-RIM8 A.HR1]<>thymidylate synthase [Synechococcus phage S-RIM8 A.HR5]<>thymidylate synthase [Synechococcus phage S-RIM8 A.HR3]<>thymidylate synthase [Synechococcus phage KBS-M-1A]<>thymidylate synthase [Synechococcus phage S-RIM8]<>thymidylate synthase [Synechococcus phage S-RIM8 A.HR1]	YP_007518302;AFB15484;AFB17920;AGH57828;AOO10589;AFB17708	756278;869724;869725;869726;889950
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXH72003.1|	FAD-dependent thymidylate synthase [Podoviridae sp. ctbj_2]	AXH72003	2675442
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO10371.1|;gb|QBQ75551.1|	thymidylate synthase [Synechococcus phage S-RIM8]<>thymidylate synthase [Synechococcus phage S-RIM8]	AOO10371;QBQ75551	756278
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009133551.1|;gb|AIX14821.1|;gb|AIX15038.1|;gb|AIX15465.1|;gb|AIX15686.1|;gb|AIX16114.1|	thymidylate synthetase [Synechococcus phage ACG-2014d]<>thymidylate synthetase [Synechococcus phage ACG-2014d]<>thymidylate synthetase [Synechococcus phage ACG-2014d]<>thymidylate synthetase [Synechococcus phage ACG-2014d]<>thymidylate synthetase [Synechococcus phage ACG-2014d]<>thymidylate synthetase [Synechococcus phage ACG-2014d]	YP_009133551;AIX14821;AIX15038;AIX15465;AIX15686;AIX16114	1493509
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QBQ75109.1|	thymidylate synthase [Cyanophage S-RIM4]	QBQ75109	2530169
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVO23060.1|	thymidylate synthase [Bacillus phage Anath]	AVO23060	2108114
632fa40f-f10e-401e-9111-70714d9b6dcb	dbj|BAR31716.1|	Td thymidylate synthetase [uncultured Mediterranean phage uvMED]	BAR31716	1407671
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007003165.1|;gb|ADU79193.1|	thymidilate synthase [Enterobacter phage EcP1]<>thymidilate synthase [Enterobacter phage EcP1]	YP_007003165;ADU79193	942016
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007001720.1|;gb|AFD03069.1|	Td Td thymidylate synthetase [Synechococcus phage metaG-MbCM1]<>Td Td thymidylate synthetase [Synechococcus phage metaG-MbCM1]	YP_007001720;AFD03069	1079999
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ASR76312.1|	thymidylate synthase [Synechococcus phage Bellamy]	ASR76312	2023996
632fa40f-f10e-401e-9111-70714d9b6dcb	dbj|BAR36132.1|	FAD-dependent thymidylate synthase [uncultured Mediterranean phage uvMED]	BAR36132	1407671
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO16556.1|	thymidylate synthase [Cyanophage S-RIM12]	AOO16556	1278402
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007674631.1|;gb|AGH31779.1|	thymidylate synthase [Synechococcus phage S-SKS1]<>thymidylate synthase [Synechococcus phage S-SKS1]	YP_007674631;AGH31779	754042
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXF41367.1|	Td thymidylate synthetase [Cyanophage S-TIM4]	AXF41367	1048189
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO15485.1|;gb|AOO16126.1|;gb|AOO18705.1|;gb|AOO18919.1|;gb|AOO19345.1|	thymidylate synthase [Cyanophage S-RIM12]<>thymidylate synthase [Cyanophage S-RIM12]<>thymidylate synthase [Cyanophage S-RIM12]<>thymidylate synthase [Cyanophage S-RIM12]<>thymidylate synthase [Cyanophage S-RIM12]	AOO15485;AOO16126;AOO18705;AOO18919;AOO19345	1278402
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AET72812.1|	thymidylate synthase [Cyanophage KBS-S-1A]	AET72812	889952
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO11711.1|;gb|AOO12177.1|;gb|AOO12877.1|	thymidylate synthase [Cyanophage S-RIM44]<>thymidylate synthase [Cyanophage S-RIM44]<>thymidylate synthase [Cyanophage S-RIM44]	AOO11711;AOO12177;AOO12877	1278485
632fa40f-f10e-401e-9111-70714d9b6dcb	dbj|BAR30465.1|	Td thymidylate synthetase [uncultured Mediterranean phage uvMED]	BAR30465	1407671
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_214756.1|;gb|AAX46996.1|;gb|AGF91391.1|;gb|AGH26625.1|	Td thymidylate synthetase [Prochlorococcus phage P-SSM4]<>Td thymidylate synthetase [Prochlorococcus phage P-SSM4]<>thymidylate synthase [Cyanophage P-SS1]<>thymidylate synthase [Cyanophage P-RSM3]	YP_214756;AAX46996;AGF91391;AGH26625	268747;536446;889957
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004323365.1|;gb|ADO98620.1|	Td thymidylate synthetase [Prochlorococcus phage P-RSM4]<>Td thymidylate synthetase [Prochlorococcus phage P-RSM4]	YP_004323365;ADO98620	444862
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOO12412.1|	thymidylate synthase [Cyanophage S-RIM44]	AOO12412	1278485
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QEP53279.1|	thymidylate synthase [Acinetobacter phage BS46]	QEP53279	2606591
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AMO43471.1|;gb|AOO11943.1|;gb|AOO12644.1|;gb|AOO13110.1|	thymidylate synthase [Cyanophage S-RIM44]<>thymidylate synthase [Cyanophage S-RIM44]<>thymidylate synthase [Cyanophage S-RIM44]<>thymidylate synthase [Cyanophage S-RIM44]	AMO43471;AOO11943;AOO12644;AOO13110	1278485
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOV57749.1|;gb|AOV58499.1|	thymidylate synthase [Synechococcus phage S-CAM1]<>thymidylate synthase [Synechococcus phage S-CAM1]	AOV57749;AOV58499	754037
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007673012.1|;gb|AGH26834.1|	thymidylate synthase [Synechococcus phage S-CAM1]<>thymidylate synthase [Synechococcus phage S-CAM1]	YP_007673012;AGH26834	754037
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004324602.1|;gb|ADO99332.1|	Td thymidylate synthetase [Prochlorococcus phage Syn1]<>Td thymidylate synthetase [Prochlorococcus phage Syn1]	YP_004324602;ADO99332	444861
